date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads,region
2024-05-20,2024,5,21,3.7249999999999774,4.815929742682545,0.3,1.0,1.1234475798840484,19876.38025948701,69.90467767910302,1303.416420181676,0.0,2660.2501698157666,75053.15249392684,58282.89378619993,0.0,55816.94455848045,0.3199077808265697,0.46377546760870614,0.0,0.47965291703859986,664,1603,Pays de la Loire
2024-05-20,2024,5,21,3.7249999999999774,4.815929742682545,0.3,1.0,1.1234475798840484,19876.38025948701,69.90467767910302,1303.416420181676,0.0,2660.2501698157666,75053.15249392684,58282.89378619993,0.0,55816.94455848045,0.3199077808265697,0.46377546760870614,0.0,0.47965291703859986,758,1832,Bretagne
2024-05-20,2024,5,21,3.7249999999999774,4.815929742682545,0.3,1.0,1.1234475798840484,19876.38025948701,55.92374214328242,1042.7331361453407,0.0,2128.200135852613,75053.15249392684,58282.89378619993,0.0,55816.94455848045,0.3199077808265697,0.46377546760870614,0.0,0.47965291703859986,516,1246,Normandie
2024-05-20,2024,5,21,3.7249999999999774,4.815929742682545,0.3,1.0,1.1234475798840484,19876.38025948701,41.94280660746181,782.0498521090055,0.0,1596.1501018894596,75053.15249392684,58282.89378619993,0.0,55816.94455848045,0.3199077808265697,0.46377546760870614,0.0,0.47965291703859986,423,1022,Bourgogne-Franche-Comté
2024-05-20,2024,5,21,3.7249999999999774,4.815929742682545,0.3,1.0,1.1234475798840484,19876.38025948701,41.94280660746181,782.0498521090055,0.0,1596.1501018894596,75053.15249392684,58282.89378619993,0.0,55816.94455848045,0.3199077808265697,0.46377546760870614,0.0,0.47965291703859986,398,963,Centre-Val de Loire
2024-05-20,2024,5,21,3.7249999999999774,4.815929742682545,0.3,1.0,1.1234475798840484,19876.38025948701,13.980935535820604,260.6832840363352,0.0,532.0500339631533,75053.15249392684,58282.89378619993,0.0,55816.94455848045,0.3199077808265697,0.46377546760870614,0.0,0.47965291703859986,132,320,Corse
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,164.9008253434739,7724.535407595232,29241.90791567146,11685.017939684833,56949.467671819024,68782.02259141089,46523.55675856728,49530.91898666335,0.2711446153248252,0.4844211545163033,0.49177715796278204,0.46773851794850485,3479,7922,Île-de-France
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,79.15239616486747,3707.776995645711,0.0,5608.808611048719,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,1872,4263,Auvergne-Rhône-Alpes
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,52.768264109911655,2471.8513304304743,0.0,3739.2057406991466,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,1033,2354,Nouvelle-Aquitaine
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,59.36429712365061,2780.8327467342833,0.0,4206.606458286539,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,1296,2953,Occitanie
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,46.1722310961727,2162.869914126665,0.0,3271.8050231117536,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,910,2072,Hauts-de-France
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,39.576198082433734,1853.8884978228555,0.0,2804.4043055243596,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,792,1804,Grand Est
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,65.96033013738956,3089.814163038093,0.0,4674.007175873933,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,1401,3191,Provence-Alpes-Côte d'Azur
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,32.98016506869478,1544.9070815190464,0.0,2337.0035879369666,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,710,1618,Pays de la Loire
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,32.98016506869478,1544.9070815190464,0.0,2337.0035879369666,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,675,1537,Bretagne
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,26.384132054955828,1235.9256652152371,0.0,1869.6028703495733,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,546,1244,Normandie
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,19.788099041216867,926.9442489114277,0.0,1402.2021527621798,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,390,889,Bourgogne-Franche-Comté
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,19.788099041216867,926.9442489114277,0.0,1402.2021527621798,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,408,931,Centre-Val de Loire
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,6.596033013738957,308.9814163038093,0.0,467.40071758739333,56949.467671819024,68782.02259141089,0.0,49530.91898666335,0.2711446153248252,0.4844211545163033,0.0,0.46773851794850485,155,353,Corse
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,486.3420665028312,204.72110326479574,1001.8984941213824,15287.209697472344,44657.46901987559,45527.19909747626,19611.321197548295,63625.38473922254,0.23227771126727859,0.43323810612216,0.36558479321630555,0.49273568861897027,4036,9231,Île-de-France
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,233.44419192135896,98.26612956710196,0.0,7337.860654786725,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,1720,3934,Auvergne-Rhône-Alpes
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,155.62946128090599,65.51075304473464,0.0,4891.907103191151,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,1203,2751,Nouvelle-Aquitaine
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,175.08314394101922,73.69959717532646,0.0,5503.395491090044,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,1443,3302,Occitanie
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,136.17577862079276,57.32190891414282,0.0,4280.418715292257,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,935,2139,Hauts-de-France
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,116.72209596067948,49.13306478355098,0.0,3668.9303273933624,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,944,2161,Grand Est
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,194.53682660113247,81.8884413059183,0.0,6114.883878988938,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,1615,3695,Provence-Alpes-Côte d'Azur
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,97.26841330056624,40.94422065295915,0.0,3057.441939494469,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,680,1556,Pays de la Loire
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,97.26841330056624,40.94422065295915,0.0,3057.441939494469,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,691,1580,Bretagne
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,77.81473064045299,32.75537652236732,0.0,2445.9535515955754,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,647,1481,Normandie
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,58.36104798033974,24.56653239177549,0.0,1834.4651636966812,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,448,1024,Bourgogne-Franche-Comté
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,58.36104798033974,24.56653239177549,0.0,1834.4651636966812,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,401,918,Centre-Val de Loire
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,19.453682660113248,8.18884413059183,0.0,611.4883878988938,44657.46901987559,45527.19909747626,0.0,63625.38473922254,0.23227771126727859,0.43323810612216,0.0,0.49273568861897027,141,322,Corse
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,238.11956250277075,9.437109494449308,300.91864251113964,13877.322812048335,34445.580014917774,29630.427851337365,8145.4471215304575,58690.56048515446,0.19525970310437374,0.38144820322803147,0.25381003459169155,0.48466662516598913,3616,8128,Île-de-France
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,114.29739000132996,4.529812557335667,0.0,6661.1149497832,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,1821,4093,Auvergne-Rhône-Alpes
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,76.19826000088663,3.0198750382237787,0.0,4440.743299855467,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,1223,2749,Nouvelle-Aquitaine
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,85.72304250099747,3.397359418001751,0.0,4995.8362123374,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,1445,3248,Occitanie
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,66.67347750077582,2.6423906584458066,0.0,3885.650387373534,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,979,2201,Hauts-de-France
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,57.14869500066498,2.2649062786678336,0.0,3330.5574748916,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,883,1985,Grand Est
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,95.24782500110831,3.7748437977797233,0.0,5550.929124819334,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,1471,3306,Provence-Alpes-Côte d'Azur
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,47.623912500554155,1.8874218988898617,0.0,2775.464562409667,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,716,1611,Pays de la Loire
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,47.623912500554155,1.8874218988898617,0.0,2775.464562409667,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,682,1533,Bretagne
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,38.09913000044332,1.5099375191118893,0.0,2220.3716499277334,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,640,1439,Normandie
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,28.57434750033249,1.1324531393339168,0.0,1665.2787374458,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,469,1054,Bourgogne-Franche-Comté
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,28.57434750033249,1.1324531393339168,0.0,1665.2787374458,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,438,984,Centre-Val de Loire
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,9.52478250011083,0.37748437977797233,0.0,555.0929124819334,34445.580014917774,29630.427851337365,0.0,58690.56048515446,0.19525970310437374,0.38144820322803147,0.0,0.48466662516598913,149,335,Corse
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,354.74780310264254,108.31282788194497,156.07880296156304,15478.719092924173,27253.1762235989,19693.029414897068,3414.2576515737464,64849.404395954414,0.16585848407836673,0.33455061486230336,0.16796854060970562,0.4946409031216238,3472,7131,Île-de-France
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,170.2789454892684,51.99015738333358,0.0,7429.785164603603,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,1778,3652,Auvergne-Rhône-Alpes
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,113.51929699284561,34.66010492222239,0.0,4953.190109735736,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,1221,2507,Nouvelle-Aquitaine
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,127.70920911695131,38.992618037500186,0.0,5572.3388734527025,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,1326,2723,Occitanie
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,99.32938486873992,30.327591806944593,0.0,4334.041346018769,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,1129,2319,Hauts-de-France
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,85.1394727446342,25.99507869166679,0.0,3714.8925823018017,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,901,1850,Grand Est
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,141.89912124105703,43.32513115277799,0.0,6191.48763716967,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,1431,2939,Provence-Alpes-Côte d'Azur
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,70.94956062052852,21.662565576388996,0.0,3095.743818584835,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,774,1590,Pays de la Loire
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,70.94956062052852,21.662565576388996,0.0,3095.743818584835,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,686,1409,Bretagne
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,56.759648496422805,17.330052461111194,0.0,2476.595054867868,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,574,1179,Normandie
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,42.5697363723171,12.997539345833395,0.0,1857.4462911509008,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,427,877,Bourgogne-Franche-Comté
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,42.5697363723171,12.997539345833395,0.0,1857.4462911509008,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,434,892,Centre-Val de Loire
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,14.189912124105701,4.3325131152777985,0.0,619.148763716967,27253.1762235989,19693.029414897068,0.0,64849.404395954414,0.16585848407836673,0.33455061486230336,0.0,0.4946409031216238,155,318,Corse
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,551.2652211939893,220.78987656712806,192.28080015009994,12406.798002795756,22644.943052475133,13683.628625951607,1557.9838607795987,52869.66223098075,0.14520481391657772,0.29531533511280966,0.11196408372495062,0.4742397221920152,3570,8086,Île-de-France
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,264.60730617311486,105.97914075222147,0.0,5955.263041341963,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,1820,4122,Auvergne-Rhône-Alpes
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,176.40487078207659,70.65276050148098,0.0,3970.1753608946424,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,1163,2635,Nouvelle-Aquitaine
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,198.45547962983613,79.4843555641661,0.0,4466.447281006472,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,1248,2828,Occitanie
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,154.354261934317,61.821165438795866,0.0,3473.903440782812,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,1065,2412,Hauts-de-France
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,132.30365308655743,52.989570376110734,0.0,2977.6315206709814,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,814,1845,Grand Est
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,220.50608847759574,88.31595062685123,0.0,4962.719201118303,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,1353,3066,Provence-Alpes-Côte d'Azur
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,110.25304423879787,44.15797531342562,0.0,2481.3596005591517,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,717,1623,Pays de la Loire
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,110.25304423879787,44.15797531342562,0.0,2481.3596005591517,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,682,1544,Bretagne
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,88.20243539103829,35.32638025074049,0.0,1985.0876804473212,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,516,1170,Normandie
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,66.15182654327872,26.494785188055367,0.0,1488.8157603354907,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,442,1002,Bourgogne-Franche-Comté
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,66.15182654327872,26.494785188055367,0.0,1488.8157603354907,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,430,975,Centre-Val de Loire
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,22.050608847759573,8.831595062685123,0.0,496.2719201118303,22644.943052475133,13683.628625951607,0.0,52869.66223098075,0.14520481391657772,0.29531533511280966,0.0,0.4742397221920152,141,320,Corse
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,10.29877886658137,7648.029326695519,131.88121283695807,9198.163817585886,17024.902404822675,39486.47591365062,755.0747571487976,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0754782030864316,0.4451241276496969,3620,8442,Île-de-France
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,4.943413855959058,3671.054076813849,0.0,4415.118632441226,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,1612,3758,Auvergne-Rhône-Alpes
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,3.2956092373060386,2447.369384542566,0.0,2943.4124216274836,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,1136,2650,Nouvelle-Aquitaine
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,3.7075603919692934,2753.2905576103867,0.0,3311.338974330919,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,1106,2579,Occitanie
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,2.8836580826427842,2141.448211474745,0.0,2575.485868924048,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,939,2191,Hauts-de-France
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,2.471706927979529,1835.5270384069245,0.0,2207.559316220613,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,853,1989,Grand Est
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,4.119511546632548,3059.2117306782075,0.0,3679.265527034355,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,1346,3139,Provence-Alpes-Côte d'Azur
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,2.059755773316274,1529.6058653391037,0.0,1839.6327635171774,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,691,1611,Pays de la Loire
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,2.059755773316274,1529.6058653391037,0.0,1839.6327635171774,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,645,1504,Bretagne
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,1.6478046186530193,1223.684692271283,0.0,1471.7062108137418,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,486,1134,Normandie
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,1.2358534639897645,917.7635192034622,0.0,1103.7796581103064,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,394,918,Bourgogne-Franche-Comté
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,1.2358534639897645,917.7635192034622,0.0,1103.7796581103064,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,388,906,Centre-Val de Loire
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,0.4119511546632548,305.92117306782075,0.0,367.92655270343545,17024.902404822675,39486.47591365062,0.0,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0,0.4451241276496969,142,331,Corse
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,153.47092358483536,6841.358725635378,729.590834954088,10102.17823923471,13382.560497956349,53031.64424641441,1031.620737813607,42380.51987603347,0.09798619965253955,0.4520571542123616,0.08962755871940023,0.45224878199069146,3167,7765,Île-de-France
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,73.66604332072097,3283.852188304981,0.0,4849.045554832661,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,1752,4295,Auvergne-Rhône-Alpes
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,49.110695547147316,2189.234792203321,0.0,3232.6970365551074,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,1166,2859,Nouvelle-Aquitaine
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,55.24953249054073,2462.8891412287358,0.0,3636.7841661244956,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,1141,2797,Occitanie
