date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads
2024-12-09,2024,12,50,3.45,4.3743197504692075,0.3,1.0,0.7860100291952049,13906.331285761316,714.7850600648927,1392.577996573138,41.44855088135174,43617.3339584985,99351.05652778513,28342.3519247016,8290.903097412007,46162.01067882916,0.37383437728166036,0.37621894606615125,0.25582658841104716,0.46073068526620303,13863,26089
2024-12-16,2024,12,51,3.45,4.3743197504692075,0.3,1.0,0.7830061753744686,13853.186179702136,515.2197955244549,202.55236810582844,86.18758582471426,45297.65143475275,75028.51219136329,18625.08111916187,3402.5488247895173,47605.7519686942,0.31984705994043583,0.3283731686553301,0.16768067849328808,0.4637927729480897,13646,31412
2024-12-23,2024,12,52,3.45,4.3743197504692075,0.3,1.0,0.782,13835.384615384615,761.3199188404683,1217.6081761683195,73.19910169481545,38896.87767555426,57032.70406236294,13323.910903623537,1434.2186316106224,41277.16527398897,0.2713900246212249,0.2925509759420947,0.10712047873365338,0.44963624528893326,13143,26631
2024-12-30,2024,12,1,3.45,4.3743197504692075,0.3,1.0,0.7830061753744686,13853.186179702136,1208.4604949207555,1328.414916929459,357.0028032839183,44114.975124141754,43982.98854169296,9988.957004284759,930.6902559281673,46178.8333878412,0.22997892340833812,0.2636531858679439,0.08471313548701621,0.460766896841338,13466,34262
2025-01-06,2025,1,2,3.4416666666666744,4.525813765147464,0.0,1.0,0.8543587273860922,16101.376016122507,61938.74410471614,28665.9413312772,267.90339596667883,34920.91348185028,94925.98551098586,35158.763384062295,640.1794983379457,37229.85515124234,0.36481408931595743,0.40182424737146083,0.06885106089812638,0.4394437430076282,12847,28051
2025-01-13,2025,1,3,3.4416666666666744,4.525813765147464,0.0,1.0,0.8597475635971878,16202.934852408542,61756.13704986069,23195.678579823558,1005.9069235868292,43624.1655619694,132950.6261831001,46048.87477946405,1261.9787229220074,45485.65831953152,0.4333535735836311,0.43463741822417445,0.09999671659322723,0.4592641234803606,13854,29331
2025-01-20,2025,1,4,3.4416666666666744,4.525813765147464,0.0,1.0,0.8671815961520185,16343.037773634196,62549.27853289829,30348.805769117716,1147.624227113338,40549.778816542,162262.24817022338,60280.57437576935,1652.4157162821411,42824.061732518574,0.4753123544980168,0.4679684747629161,0.1155230240601806,0.4532806213135249,14117,28933
2025-01-27,2025,1,5,3.4416666666666744,4.525813765147464,0.0,1.0,0.8765524201159516,16519.641763723703,60572.66532270795,26697.764405205024,551.8569633494951,45324.469240516875,182269.35145037549,65880.13774945511,1212.8232498623515,47465.672327142805,0.4999999999999883,0.47904022351810915,0.09787172235173823,0.4634996475985807,13607,28383
2025-02-03,2025,2,6,3.4333333333333256,4.517480431814115,0.0,1.0,0.8877233877743349,16730.171538824005,2009.457362628579,1697.543984368784,30068.115407553567,41706.4769923865,138711.47095041018,44519.63352151461,30553.244707498507,44079.76060874364,0.4422276545596556,0.4304926061157555,0.4291825584598609,0.45614696486487694,13230,32793
2025-02-10,2025,2,7,3.4333333333333256,4.517480431814115,0.0,1.0,0.9005316012638808,16971.557100742368,969.1211052372614,1272.3294702408377,25196.749741068383,36405.67845151656,105002.7243180449,30210.091259225337,37418.04762406778,38609.66648195374,0.38490637649269205,0.3837364423419207,0.45919651435409564,0.4430326305325521,13155,33647
2025-02-17,2025,2,8,3.4333333333333256,4.517480431814115,0.0,1.0,0.9147902879903267,17240.27850443308,815.630962573786,495.48726060329096,25726.034708195108,38529.733705610946,79567.67420110747,20132.046579099762,40693.253757822225,40460.217029708634,0.3308050944572838,0.3370093275310929,0.47172215516163823,0.4476583093072099,14020,29525
2025-02-24,2025,2,9,3.4333333333333256,4.517480431814115,0.0,1.0,0.9302915241934347,17532.417186722425,96.81433616363233,30.83253741513882,32087.04598557149,41879.08655694362,59772.56998699423,13116.662813829986,48364.34748870038,43902.09740842905,0.2793480318333527,0.2909313399528104,0.4975970558556873,0.4557462361947354,13181,27672
2025-03-03,2025,3,10,3.425,4.509147098480789,0.0,1.0,0.9468092669436197,17843.713107783602,883.9512884672678,29252.75500077624,250.99197104482377,66152.8795500838,45713.37877871294,37778.58582976573,19596.730966524978,68347.98442050525,0.23583877890842206,0.41049110480204937,0.36548123041236114,0.4998951326174904,15366,36315
2025-03-10,2025,3,11,3.425,4.509147098480789,0.0,1.0,0.9641026503568664,18169.626872110177,1808.5935331557696,23822.581221272783,480.21789215266756,64564.22804708154,36093.627617190476,48378.66201062051,8318.91027876266,67981.62726810681,0.2015775239861315,0.44071091674722046,0.2562119963102254,0.49935767374859535,15353,37123
2025-03-17,2025,3,12,3.425,4.509147098480789,0.0,1.0,0.9819194979617015,18505.405923124377,2172.8836512702437,27300.093903498797,705.4230975923139,48595.73624111478,29243.1043641631,58746.22421040213,4032.9872090973777,51994.81760452012,0.17431267575186504,0.46476019343796254,0.1824008866909311,0.4725758804738878,13880,31917
2025-03-24,2025,3,13,3.425,4.509147098480789,0.0,1.0,1.0,18846.153846153848,2279.6878401150457,25131.379652727675,1084.1415402553944,59418.32610365386,24212.016113237372,63316.42538948906,2697.3364238943454,62018.066983879864,0.15240764158905087,0.47408963695196166,0.149121144528693,0.4901777635848878,14743,30937
2025-03-31,2025,3,14,3.425,4.509147098480789,0.0,1.0,1.0180805020382984,19186.901769183318,1397.794628221376,27716.734301351877,265.27028347542245,48808.64111772352,19556.806713149403,68872.41080451976,1344.2048530331608,51909.54446691751,0.1304100764790512,0.48458515467838803,0.10345720189061178,0.47241223942641897,14521,30829
2025-04-07,2025,4,15,3.416666666666674,4.507596409349242,0.0,1.0,1.0358973496431336,19522.68082019752,54285.591404307015,321.606002198839,896.5221446017663,52701.55893681392,68953.19643916907,45088.67302513669,1434.2040858150308,55297.0361601598,0.30443879439685967,0.4320502039246119,0.10711989671098218,0.4787187212327535,14061,32779
2025-04-14,2025,4,16,3.416666666666674,4.507596409349242,0.0,1.0,1.0531907330563803,19848.594584524093,52415.19078047905,1671.7020369928994,1016.3537677079395,65654.84495065265,104130.08810985586,30979.339503331747,1590.0354020339519,68419.69675866065,0.38322833543770507,0.3867138757329647,0.11318468988187441,0.4999999999999854,14697,27385
2025-04-21,2025,4,17,3.416666666666674,4.507596409349242,0.0,1.0,1.0697084758065654,20159.89050558527,63191.439960434,299.9693049036156,455.6783217380575,61853.49781766425,141289.00604282587,20436.53998206925,1091.6924825516382,65274.48265559728,0.44609126954261674,0.33868842185723064,0.09243730101649165,0.49529418309844714,14367,33086
2025-04-28,2025,4,18,3.416666666666674,4.507596409349242,0.0,1.0,1.0852097120096733,20452.029187874614,59754.2371076186,265.47043843624994,938.2080937392103,49883.07982343711,165720.991639738,13549.221426781263,1374.8850867598658,53146.80395621697,0.4797852864047269,0.29428927125933374,0.10471989563876277,0.4747611912046144,13564,29282
2025-05-05,2025,5,19,3.4083333333333257,4.499263076015894,0.0,1.0,1.0994683987361193,20720.750591565327,514.7805140920331,27940.164690619404,28455.047400543666,57858.433210762916,124805.52424389555,36747.15861802723,29005.001435247614,60515.77340857376,0.42020802177519395,0.4071460019175104,0.4215561162642118,0.48772679597397955,14401,34615
2025-05-12,2025,5,20,3.4083333333333257,4.499263076015894,0.0,1.0,1.112276612225665,20962.13615348369,210.4197260148362,31072.639936199495,25443.52039181609,47754.37210976688,93814.5629089365,54958.293037917196,37045.52096591514,50780.16078019557,0.3624974978642436,0.45648053266491423,0.4577060253747029,0.4702197891850393,13794,26907
2025-05-19,2025,5,21,3.4083333333333257,4.499263076015894,0.0,1.0,1.1234475798840484,21172.665928583992,2044.1205836986476,31791.993783713726,30931.574078842143,63003.39797570539,72405.04276540101,67514.8842583599,45749.7824652082,65542.40601471516,0.3133017555026551,0.48209947266713,0.4892623060316952,0.4957037663101488,14987,35504
2025-05-26,2025,5,22,3.4083333333333257,4.499263076015894,0.0,1.0,1.1328184038479816,21349.2699186735,1507.0565554697498,28067.88780960408,23800.27819118497,54009.563303110415,55810.83862952051,71952.56257753802,42100.19117726825,57286.68360384618,0.2677653791737289,0.49005050349241447,0.4768070973783609,0.4822482095210608,14343,31800
2025-06-02,2025,6,23,3.4,4.490929742682568,0.0,1.0,1.1402524364028122,21489.372839899155,857.1835891283221,448.07527698656264,831.9331307418726,55970.01335914144,42715.31256126871,47217.24095238628,17672.009601649173,58834.34753933375,0.22560631503215148,0.43771834987146063,0.3512201074236418,0.4849110908682271,14579,33677
2025-06-09,2025,6,24,3.4,4.490929742682568,0.0,1.0,1.1456412726139078,21590.931676185188,186.40629658759022,379.8160233634245,785.7475782085353,46557.23452406998,32222.890717539118,31071.02264241451,7854.551418868205,49498.951901036664,0.18650417250063292,0.3870643619843502,0.24969985461902158,0.46767422676995113,13388,25252
2025-06-16,2025,6,25,3.4,4.490929742682568,0.0,1.0,1.148906331114708,21652.465471007963,1957.7759023121678,854.1277590991057,552.6745639256452,58134.74457098967,26124.943940466506,21050.29247666854,3694.495131472927,60609.6921660415,0.16094605771527132,0.34201004947215435,0.17468752626175227,0.48788178055779,14448,32749
2025-06-23,2025,6,26,3.4,4.490929742682568,0.0,1.0,1.15,21673.076923076922,1896.766221627843,599.970883631283,779.7185754429231,57536.53929260561,21490.474176977725,14282.660993465834,2257.5166280320936,60567.02390090768,0.13977086278191939,0.2997930307163489,0.13607139988726183,0.48781139895498665,14506,32345
2025-06-30,2025,6,27,3.4,4.490929742682568,0.0,1.0,1.148906331114708,21652.465471007963,614.1650213896689,1515.6367264626476,917.0399248479672,59615.78239221519,16732.020654122964,10799.36637221544,1820.0465760608047,62644.13358726057,0.11609537968247331,0.2712948346194564,0.12158000100183057,0.4911818435959394,13703,31159
2025-07-07,2025,7,28,3.391666666666674,4.405778667472661,0.0,1.0,1.0310771453525172,19431.83850856667,1956.3379769167564,30979.10664883018,814.6174232222899,41597.70792713234,14505.35346750898,37998.69479077021,1542.6360536466118,44729.91460649537,0.10420769617595148,0.41119418791408985,0.11137484575815414,0.45760024842798286,13612,31217
2025-07-14,2025,7,29,3.391666666666674,4.405778667472661,0.0,1.0,1.026227192762531,19340.43555590924,1604.184361839352,29257.295100194762,711.4030849474619,40361.707727513916,12483.199462471088,53956.4467141954,1328.4575064061069,42598.20345783868,0.09288251388050893,0.45419920755480325,0.10280322325383981,0.45275648474098656,13784,31163
2025-07-21,2025,7,30,3.391666666666674,4.405778667472661,0.0,1.0,1.0195365634631834,19214.34292680615,364.7917421740695,31104.010984630142,1002.6200569070168,29753.838287494218,9727.191339027386,66175.70134885715,1534.0030594694595,31883.748460386152,0.07649320114367711,0.4795988100103332,0.11104202941032612,0.4242316576260714,12239,29765
2025-07-28,2025,7,31,3.391666666666674,4.405778667472661,0.0,1.0,1.0111028218956437,19055.399335725593,1899.3785262989538,24185.602780755693,385.38668239801314,40226.68980787569,9194.772030569493,67199.80865751284,998.987906185797,41820.877230895,0.07318097013371586,0.48151553669582203,0.08806631475313527,0.4509319287881578,13894,29073
2025-08-04,2025,8,32,3.3833333333333258,4.397445334139312,0.0,1.0,1.0010489510030987,18865.92253813532,369.74776091110886,1410.993116605382,956.9543046514032,36765.74564626825,7265.826783838229,45090.86874398873,1356.549467125722,38856.789507813,0.06071330222060477,0.4320561785899984,0.10396706431641835,0.4436624547566589,13232,32147
2025-08-11,2025,8,33,3.3833333333333258,4.397445334139312,0.0,1.0,0.9895215588625075,18648.675532408797,14.687504948717233,495.14077972672453,709.4659561321034,43711.64233532709,5464.057592827388,29804.2054633194,1252.0857429823923,45654.481810717734,0.04828246645480892,0.3821383117277083,0.09957254293866881,0.4596321571163326,13288,29146
2025-08-18,2025,8,34,3.3833333333333258,4.397445334139312,0.0,1.0,0.976688740808706,18406.826269087152,1453.171112138337,448.1611773356756,729.106558564553,37242.53563008373,5551.214306758878,19820.894728493284,1229.9408557575098,39525.259720619615,0.048904339081883096,0.33527141218062395,0.09861670109378488,0.4453471536572372,12977,24261
2025-08-25,2025,8,35,3.3833333333333258,4.397445334139312,0.0,1.0,0.9627376282259088,18143.901455026746,1793.6444088476303,184.54160197650324,875.1820878773322,37261.32120983846,5957.055138916789,13068.123175497138,1367.1584301803362,39237.584195869444,0.05177065586179809,0.29054908035682075,0.10440329827899715,0.4446255084810724,13070,24021
2025-09-01,2025,9,36,3.375,4.389112000805986,0.0,1.0,1.0531907330563803,19848.594584524093,62824.40804437843,26145.223927555908,28820.12141683232,50577.4848200478,67292.19939856602,34639.50399162905,29366.984788904454,52539.36402984127,0.30006779657155647,0.4000373747793174,0.4233717956350018,0.4736147261849826,14187,30218
2025-09-08,2025,9,37,3.375,4.389112000805986,0.0,1.0,1.0358973496431336,19522.68082019752,52928.861871892805,31622.50208257535,29328.54864516748,35670.18926956421,103398.01142081732,54138.179677134234,41075.34256072926,38297.15747105627,0.381811866357216,0.45461602307952087,0.473119741279923,0.44223062990130785,13506,32524
2025-09-15,2025,9,38,3.375,4.389112000805986,0.0,1.0,1.0180805020382984,19186.901769183318,55211.08101988838,29515.18321553659,23619.6255335127,44542.440438040714,132759.58958550135,64705.000005673835,40049.7625578044,46457.29831159353,0.43305346637606557,0.4767948009612534,0.469339528428179,0.46136445470340376,13681,32711
2025-09-22,2025,9,39,3.375,4.389112000805986,0.0,1.0,1.0,18846.153846153848,55727.655154959,28712.422763460785,23420.82671107512,49534.009906128485,155297.34734408502,70770.67276714878,39440.73173419688,51856.87482170816,0.46602187158107516,0.4879812105445989,0.46705028369893103,0.4723110338207411,14355,35473
2025-09-29,2025,9,40,3.375,4.389112000805986,0.0,1.0,0.9819194979617015,18505.405923124377,62945.12314554006,31913.67626862836,29896.796852034902,36743.9876422534,179418.13365360384,77914.61356727507,45673.08954571366,39336.83138333881,0.4966496642012376,0.49999999999998396,0.48901076044839376,0.4448750436913849,13089,29650
2025-10-06,2025,10,41,3.3666666666666742,4.290986417135882,0.0,1.0,0.9641026503568664,18169.626872110177,1744.0053506367517,42.41243089143261,25.44208425834684,48098.7315363955,136307.60559083964,50686.91124962023,18294.677902543808,50065.57310556244,0.4385655602706768,0.4464627925944702,0.35596893719486705,0.4688078453992132,14041,30266
2025-10-13,2025,10,42,3.3666666666666742,4.290986417135882,0.0,1.0,0.9468092669436197,17843.713107783602,1123.879337930731,1328.9527957184432,785.789683097481,50630.186021998685,103354.58353106046,34275.44510797159,8103.660844115004,53133.46467727681,0.38172758753867975,0.39877014109770087,0.25322603251520526,0.47473615314796624,13842,27366
2025-10-20,2025,10,43,3.3666666666666742,4.290986417135882,0.0,1.0,0.9302915241934347,17532.417186722425,629.3413324478314,1720.0397627720515,490.10849757136884,50743.71140362428,78145.27898074317,23999.079082953584,3731.5728352173705,53400.38463748812,0.32741973518321404,0.35691045873130717,0.175553022306011,0.4752359988837209,13791,28635
2025-10-27,2025,10,44,3.3666666666666742,4.290986417135882,0.0,1.0,0.9147902879903267,17240.27850443308,376.3347887408391,1371.046471593628,797.734559648712,45969.93098472733,58985.294024298215,16970.44787551346,2290.3636937356605,48639.95021660174,0.27708491031066573,0.31819700931200484,0.1370934927447881,0.4659313175861563,14013,30057
2025-11-03,2025,11,45,3.358333333333326,4.282653083802533,0.0,1.0,0.9005316012638808,16971.557100742368,52697.382024582184,29260.59357908736,29021.503171386445,47056.47220886293,96936.35254280585,40291.38469817111,29937.64864888071,49488.469719693014,0.36895178444338067,0.4183043899101,0.4261933201540272,0.46765313653653917,14344,27815
2025-11-10,2025,11,46,3.358333333333326,4.282653083802533,0.0,1.0,0.8877233877743348,16730.171538824005,62684.930965879714,24389.73260438428,26977.480169591938,60932.84954746929,135387.1953729841,50579.13265819551,38952.53962914422,63407.27303345394,0.4371480394964249,0.44619978025354584,0.465190597134114,0.4923923695472955,15014,29911
2025-11-17,2025,11,47,3.358333333333326,4.282653083802533,0.0,1.0,0.8765524201159516,16519.641763723703,56576.8641446504,28874.438718509584,26657.868461257705,47076.25468861747,158117.26067438847,61750.87494633666,42238.8843129154,50246.618340290166,0.46983011094111843,0.47096951438932116,0.4772993998998249,0.4691674206946315,13855,30575
2025-11-24,2025,11,48,3.358333333333326,4.282653083802533,0.0,1.0,0.8671815961520186,16343.037773634198,63065.74295153802,26765.872858098395,31225.712673848033,46160.06034194548,181653.68845732935,66903.94157321722,48121.26639901419,48672.391258959986,0.49928101050874774,0.4809647485329219,0.4968412725979128,0.4659976826992005,14022,32948
2025-12-01,2025,12,49,3.35,4.274319750469207,0.0,1.0,0.7909677585094128,14906.700064215858,490.14081925769153,53.7062929757821,749.4168491822678,40857.07942923487,136730.4071622547,43541.26831556697,19997.923408787945,43290.69899218287,0.43921384577629446,0.4277707756020206,0.36830563840248565,0.4543551424408646,13968,35659
2025-12-08,2025,12,50,3.35,4.274319750469207,0.0,1.0,0.7860100291952049,14813.265934832709,1988.0239746311652,816.287089042936,1113.4224421019298,37700.315145878834,104535.8293463222,29118.11149416147,9112.591805617109,39864.85009548798,0.38400995675851674,0.37939272780324385,0.266769465656838,0.4461925927763562,13265,34194
2025-12-15,2025,12,51,3.35,4.274319750469207,0.0,1.0,0.7830061753744686,14756.654843595756,1997.8332862979048,1339.6295710657546,886.5601213406597,49072.51068501631,80399.70529603955,20266.40204227071,4531.596843587503,51065.7531897907,0.33276544240267286,0.33775282015561015,0.19306363313321048,0.47077867056816497,14544,33417
2025-12-22,2025,12,52,3.35,4.274319750469207,0.0,1.0,0.782,14737.692307692309,1750.3551791688974,1080.2300548141916,150.9316093347457,35061.07659622409,62050.13415119856,14253.391382290154,1963.570346769747,37614.364255713626,0.2857916981930481,0.29957776148463106,0.12652816543207407,0.4404564228233558,12955,28276
2025-12-29,2025,12,1,3.35,4.274319750469207,0.0,1.0,0.7830061753744686,14756.654843595756,2117.9500499760793,1063.721792548273,916.0178846226028,42806.26056359149,48655.550663375,10328.426191036873,1701.4460233305017,44686.97877637717,0.24552716094916566,0.26691002916310225,0.1173277650722382,0.4575049053953013,13343,30791
